"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 15:09:23 EEST 2024","Fri Apr 26 15:09:27 EEST 2024","3883","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Apr 26 15:09:27 EEST 2024","Fri Apr 26 15:09:28 EEST 2024","625","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Apr 26 15:10:55 EEST 2024","Fri Apr 26 15:10:57 EEST 2024","1770","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"passed","Fri Apr 26 15:09:14 EEST 2024","Fri Apr 26 15:09:14 EEST 2024","141","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Apr 26 15:08:48 EEST 2024","Fri Apr 26 15:08:50 EEST 2024","2249","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"passed","Fri Apr 26 15:08:44 EEST 2024","Fri Apr 26 15:08:46 EEST 2024","2192","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"passed","Fri Apr 26 15:09:14 EEST 2024","Fri Apr 26 15:09:14 EEST 2024","187","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Fri Apr 26 15:09:36 EEST 2024","Fri Apr 26 15:09:37 EEST 2024","913","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"failed","Fri Apr 26 15:08:30 EEST 2024","Fri Apr 26 15:08:31 EEST 2024","524","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"failed","Fri Apr 26 15:09:28 EEST 2024","Fri Apr 26 15:09:29 EEST 2024","1200","Tests","test_Login","TestLogin","","","Successful login",""
"passed","Fri Apr 26 15:09:37 EEST 2024","Fri Apr 26 15:09:39 EEST 2024","1793","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"passed","Fri Apr 26 15:09:10 EEST 2024","Fri Apr 26 15:09:12 EEST 2024","1664","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"failed","Fri Apr 26 15:08:31 EEST 2024","Fri Apr 26 15:08:31 EEST 2024","545","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"passed","Fri Apr 26 15:10:17 EEST 2024","Fri Apr 26 15:10:37 EEST 2024","20551","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"passed","Fri Apr 26 15:09:47 EEST 2024","Fri Apr 26 15:10:17 EEST 2024","29837","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"broken","Fri Apr 26 15:10:57 EEST 2024","Fri Apr 26 15:11:00 EEST 2024","2681","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"passed","Fri Apr 26 15:09:27 EEST 2024","Fri Apr 26 15:09:27 EEST 2024","420","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Apr 26 15:09:14 EEST 2024","Fri Apr 26 15:09:14 EEST 2024","153","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Fri Apr 26 15:09:14 EEST 2024","Fri Apr 26 15:09:15 EEST 2024","509","Tests","test_Login","TestLogin","","","Successful login",""
"broken","Fri Apr 26 15:10:47 EEST 2024","Fri Apr 26 15:10:50 EEST 2024","2813","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"broken","Fri Apr 26 15:10:52 EEST 2024","Fri Apr 26 15:10:55 EEST 2024","2707","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"broken","Fri Apr 26 15:10:50 EEST 2024","Fri Apr 26 15:10:52 EEST 2024","1819","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"passed","Fri Apr 26 15:08:41 EEST 2024","Fri Apr 26 15:08:42 EEST 2024","1476","Tests","test_Components","TestComponents","","","test_2[Chrome]",""
"passed","Fri Apr 26 15:09:13 EEST 2024","Fri Apr 26 15:09:14 EEST 2024","522","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Apr 26 15:08:52 EEST 2024","Fri Apr 26 15:08:52 EEST 2024","312","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"passed","Fri Apr 26 15:09:31 EEST 2024","Fri Apr 26 15:09:36 EEST 2024","5182","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"passed","Fri Apr 26 15:10:37 EEST 2024","Fri Apr 26 15:10:45 EEST 2024","7748","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"passed","Fri Apr 26 15:08:33 EEST 2024","Fri Apr 26 15:08:41 EEST 2024","7771","Tests","test_Components","TestComponents","","","test_1[Chrome]",""
"passed","Fri Apr 26 15:09:28 EEST 2024","Fri Apr 26 15:09:28 EEST 2024","244","Tests","test_Login","TestLogin","","","Unsuccessful login",""
