"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","10","0","","0"
"4","","0","Social Media Links","2","0","","0"
"1","","0","Landing page","2","0","","0"
"1","","0","Contact List","0","0","","0"
"0","","0","Emails","1","0","","0"
"4","","0","Home page","0","0","","0"
"0","","2","Accessibility","0","0","","0"
